file,kernel,warmth,metric,value,unit
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal ld [%],72.15,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal st [%],100,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req ld,2.49,sector/1
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Exec insns,"12,787,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Total insns,"12,787,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Int insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Conv insns,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HFMA,"5,529,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HMUL,"3,686,400",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HADD,"14,745,600",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FFMA,"4,995,176",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FMUL,"1,843,200",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FADD,"3,686,400",inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DFMA,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DMUL,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DADD,0,inst
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM total,22.30,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM rd,21.79,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM wr,518.66,Kbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit sectors,"1,384,133",sector
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss sectors,"1,097,286",sector
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit bytes,36.15,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 miss bytes,58.92,Mbyte
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Comp thru [%],67.12,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem thru,920.75,Gbyte/s
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM thru [%],22.92,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Duration,24.22,us
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit [%],57.05,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit [%],38.03,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem Busy [%],33.27,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,SM Busy [%],73.63,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Occ [%],87.47,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Block Size,256,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Grid Size,"7,200",
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Waves/SM,6.82,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps active,"243,938,366",warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps/cyc active,55.98,warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warp Cyc/Inst,18.84,cycle
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Elig Warps/Sched,6.55,warp
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,No Eligible [%],25.61,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal ld [%],72.15,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal st [%],100,%
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req ld,2.49,sector/1
vt_profiles-r02b04/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Total duration [us],193.97,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"12,472,320",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"143,087,502",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Total FLOPs,"155,559,822",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,64.30,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,737.68,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Total GFLOP/s,801.98,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.2328,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.007879,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.2407,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],"1,200.33",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],40.62,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],"1,240.91",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,L2 hit rate [%],54.94,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,L1 hit rate [%],38.86,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Global ld insns,"6,849,417",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Global st insns,"584,622.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Shared ld insns,"1,311.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Shared st insns,"3,496.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Total insns,"68,526,010",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,cold,Warps launched,"669,280.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Total duration [us],192.41,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"12,472,320",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"143,087,502",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Total FLOPs,"155,559,822",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,64.82,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,743.66,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Total GFLOP/s,808.48,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.2328,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.008109,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.2409,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],"1,210.07",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],42.15,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],"1,252.22",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,L2 hit rate [%],54.91,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,L1 hit rate [%],38.91,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Global ld insns,"6,849,417",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Global st insns,"584,622.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Shared ld insns,"1,311.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Shared st insns,"3,496.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Total insns,"68,526,010",
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b04/vt.fp32.ncu-rep,AGGREGATE,warm,Warps launched,"669,280.00",
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Exec insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Total insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"11,059,200",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,"5,529,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"7,372,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,47.20,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,43.08,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,4.12,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"2,324,199",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"2,151,928",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,46.11,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,110.16,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],68.40,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,2.07,Tbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],51.57,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,22.75,us
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],52.88,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],29.51,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],46.12,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],72.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],86.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Grid Size,"7,200",
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Waves/SM,6.82,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps active,"221,875,742",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps/cyc active,55.47,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warp Cyc/Inst,19.06,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Elig Warps/Sched,6.74,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,No Eligible [%],27.10,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal ld [%],78.85,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal st [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req ld,4.04,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req st,4,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Exec insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Total insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FFMA,"11,059,200",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FMUL,"5,529,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FADD,"7,372,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM total,47.34,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM rd,43.08,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM wr,4.26,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit sectors,"2,328,520",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss sectors,"2,146,356",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit bytes,46.53,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 miss bytes,110.30,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Comp thru [%],68.25,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem thru,2.12,Tbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM thru [%],52.81,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Duration,22.30,us
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit [%],53.08,%
vt_profiles-r02b04/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit [%],29.67,%
