file,kernel,rep,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L2 hit [%],64.60,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,L1 hit [%],0,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Mem Busy [%],0.90,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,SM Busy [%],8.62,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Regs/thr,43,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Shmem static,26,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Occ [%],11.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Theo Occ [%],62.50,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Grid Size,1,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Waves/SM,0.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Warps active,"15,402",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Warps/cyc active,7.48,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Warps launched,8,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Act Thr/Warp,29.96,
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Warp Cyc/Inst,21.65,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Elig Warps/Sched,0.10,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,No Eligible [%],90.78,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Coal ld [%],6.25,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Coal st [%],6.25,%
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Sec/req ld,1,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,cub::Reduce#2,1,Sec/req st,1,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Exec insns,"842,478",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Total insns,"842,478",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Global ld insns,"132,678",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Global st insns,"7,371",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Mem insns (thr),"7,017,374",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,HFMA,"1,165,710",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,HMUL,"233,142",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DRAM total,998.14,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DRAM rd,998.14,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 hit sectors,"145,598",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 miss sectors,"49,595",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L1 hit bytes,12.02,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L1 miss bytes,4.35,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Comp thru [%],22.96,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Mem thru,219.66,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,DRAM thru [%],5.51,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Duration,4.54,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L2 hit [%],68.63,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,L1 hit [%],73.42,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Mem Busy [%],22.86,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,SM Busy [%],41.78,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Occ [%],71.23,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Grid Size,"1,001",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Waves/SM,0.95,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Warps active,"24,129,262",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Warps/cyc active,45.59,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Warps launched,"8,008",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Act Thr/Warp,31.68,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Warp Cyc/Inst,27.15,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Elig Warps/Sched,2.32,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,No Eligible [%],58.03,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Coal ld [%],52.78,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Coal st [%],99.46,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Sec/req ld,3.75,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,2,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Exec insns,"1,153,350",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Total insns,"1,153,350",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Global ld insns,"174,960",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Global st insns,"7,290",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Mem insns (thr),"8,554,320",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,HFMA,"1,152,900",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,HMUL,"230,580",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DRAM total,1.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DRAM rd,1.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 hit sectors,"168,751",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 miss sectors,"71,230",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L1 hit bytes,15.10,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L1 miss bytes,5.45,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Comp thru [%],27.20,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Mem thru,280.93,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,DRAM thru [%],7.04,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Duration,5.22,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L2 hit [%],63.95,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,L1 hit [%],73.49,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Mem Busy [%],26.18,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,SM Busy [%],47.51,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Occ [%],67.72,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Grid Size,990,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Waves/SM,0.94,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Warps active,"26,993,246",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Warps/cyc active,43.34,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Warps launched,"7,920",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Act Thr/Warp,31.67,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Warp Cyc/Inst,24.30,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Elig Warps/Sched,3.04,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,No Eligible [%],51.50,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Coal ld [%],46.00,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Coal st [%],99.46,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Sec/req ld,3.59,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_16_2_6,2,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Exec insns,"1,958,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Total insns,"1,958,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Global ld insns,"187,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Mem insns (thr),"16,128,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,HFMA,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,HMUL,"1,382,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,HADD,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DRAM total,2.97,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DRAM rd,2.97,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 hit sectors,"227,753",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 miss sectors,"144,585",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L1 hit bytes,7.14,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L1 miss bytes,8.14,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Comp thru [%],51.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Mem thru,448.97,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,DRAM thru [%],11.23,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Duration,6.62,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L2 hit [%],62.56,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,L1 hit [%],46.71,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Mem Busy [%],20.08,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,SM Busy [%],55.49,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Occ [%],75.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Warps active,"43,814,242",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Warps/cyc active,48.48,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Warp Cyc/Inst,23.22,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Elig Warps/Sched,2.87,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,No Eligible [%],44.18,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Coal ld [%],72.65,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11,2,Sec/req st,2.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Exec insns,"979,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Total insns,"979,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Global ld insns,"93,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Global st insns,"7,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Mem insns (thr),"8,064,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,HFMA,"230,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,HMUL,"691,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,HADD,"230,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DRAM total,1.56,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DRAM rd,1.56,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 hit sectors,"123,588",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 miss sectors,"73,357",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L1 hit bytes,3.47,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L1 miss bytes,4.20,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Comp thru [%],32.56,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Mem thru,324.16,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,DRAM thru [%],8.10,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Duration,4.80,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L2 hit [%],65.01,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,L1 hit [%],45.24,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,2,Mem Busy [%],13.95,%
